年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
45,男性,166.9,61.7,2023-08-22 10:11:00,5.6,470.4,601.6,1
65,女性,156.4,54.8,2023-08-22 07:13:00,17.2,538.1,408.8,1
66,女性,155.7,54.0,2023-08-22 09:24:00,6.3,757.2,689.0,0
42,男性,167.2,62.2,2023-08-22 20:30:00,19.2,322.1,304.1,1
31,女性,156.8,54.5,2023-08-22 21:58:00,11.8,613.9,626.9,1
23,男性,171.5,65.4,2023-08-22 10:59:00,22.1,431.5,640.0,1
31,女性,155.2,53.0,2023-08-22 09:24:00,19.8,715.1,317.0,1
69,女性,160.3,56.8,2023-08-22 01:44:00,22.8,617.7,612.2,1
54,女性,158.7,56.1,2023-08-22 07:22:00,22.3,463.4,444.5,1
55,女性,157.5,55.0,2023-08-22 06:28:00,4.1,626.0,569.1,0
53,男性,165.1,60.9,2023-08-22 13:10:00,11.3,571.4,422.7,1
18,男性,169.7,64.2,2023-08-22 13:04:00,21.7,789.5,616.6,1
68,男性,173.7,66.8,2023-08-22 07:07:00,7.1,755.4,453.6,1
22,男性,173.7,66.8,2023-08-22 23:03:00,8.5,767.3,305.4,1
61,男性,171.4,65.4,2023-08-22 08:21:00,18.8,378.1,430.3,1
23,女性,163.9,59.3,2023-08-22 04:03:00,15.8,623.0,448.5,1
52,男性,166.9,61.5,2023-08-22 02:40:00,8.8,654.9,660.8,1
25,女性,159.5,56.5,2023-08-22 17:01:00,13.0,731.7,599.1,1
56,女性,164.3,59.4,2023-08-22 20:09:00,15.2,589.6,584.3,1
47,男性,169.7,63.6,2023-08-22 23:41:00,12.0,362.9,657.6,1
59,男性,165.3,60.6,2023-08-22 08:37:00,12.2,658.0,311.5,1
78,男性,174.8,67.9,2023-08-22 06:30:00,9.2,440.2,744.8,1
31,男性,171.5,64.8,2023-08-22 01:46:00,1.7,625.9,457.4,0
23,女性,161.1,58.0,2023-08-22 08:14:00,12.9,411.0,634.9,1
52,女性,159.7,56.2,2023-08-22 09:52:00,10.0,573.6,784.8,1
75,男性,165.0,60.2,2023-08-22 23:48:00,13.7,488.2,494.6,1
76,女性,164.9,59.9,2023-08-22 09:08:00,12.6,668.0,449.9,1
27,男性,174.9,67.5,2023-08-22 04:32:00,17.3,573.7,497.8,1
68,女性,160.6,57.0,2023-08-22 23:20:00,21.1,589.8,579.5,1
41,女性,164.4,60.4,2023-08-22 18:44:00,21.0,589.9,357.3,1
76,女性,156.9,54.4,2023-08-22 12:10:00,18.4,352.7,640.1,1
66,女性,162.4,59.0,2023-08-22 22:46:00,22.2,420.1,776.2,1
78,女性,159.9,57.1,2023-08-22 20:05:00,10.6,797.3,424.0,1
25,男性,170.0,64.4,2023-08-22 04:53:00,5.0,525.8,556.9,1
25,女性,164.7,60.6,2023-08-22 17:37:00,22.5,509.9,618.1,1
19,女性,164.2,60.1,2023-08-22 16:17:00,12.2,354.8,788.3,1
76,女性,161.1,57.6,2023-08-22 08:07:00,8.4,771.3,738.7,0
30,女性,164.6,60.3,2023-08-22 16:57:00,6.1,485.6,408.9,1
33,女性,163.1,58.6,2023-08-22 23:35:00,22.7,590.6,517.8,1
18,男性,167.3,62.0,2023-08-22 15:20:00,18.5,469.5,613.5,1
78,女性,155.7,53.5,2023-08-22 03:24:00,16.8,522.3,371.8,1
26,男性,173.6,67.2,2023-08-22 08:11:00,6.6,718.5,696.3,1
29,女性,161.6,58.1,2023-08-22 11:25:00,3.3,794.8,578.0,0
18,女性,160.2,57.1,2023-08-22 04:50:00,19.0,691.7,523.0,1
38,男性,174.1,67.0,2023-08-22 17:09:00,15.5,762.7,694.7,1
25,女性,155.4,53.1,2023-08-22 19:26:00,12.0,337.8,486.6,1
29,女性,161.3,57.3,2023-08-22 06:51:00,19.4,398.0,797.7,1
61,男性,170.6,64.8,2023-08-22 06:55:00,9.2,426.7,588.6,1
80,男性,171.4,65.6,2023-08-22 07:16:00,22.6,590.4,761.0,1
65,女性,162.5,58.5,2023-08-22 15:07:00,9.4,570.2,753.8,1
34,女性,161.3,57.5,2023-08-22 18:50:00,17.5,562.2,340.3,1
66,女性,161.5,57.8,2023-08-22 16:08:00,15.4,784.4,708.8,1
50,女性,156.9,54.5,2023-08-22 17:26:00,5.8,443.6,586.8,1
34,女性,159.9,56.3,2023-08-22 17:40:00,20.2,369.9,312.4,1
41,女性,160.8,57.1,2023-08-22 08:53:00,22.2,718.8,743.0,1
42,男性,174.4,67.2,2023-08-22 10:51:00,16.0,523.9,528.4,1
74,男性,171.4,65.6,2023-08-22 07:10:00,9.8,775.2,540.9,1
48,男性,172.8,66.2,2023-08-22 06:43:00,7.2,746.3,664.9,1
23,女性,162.6,58.2,2023-08-22 22:03:00,15.1,569.1,692.1,1
77,女性,162.8,58.5,2023-08-22 17:39:00,18.2,721.5,741.5,1
25,女性,160.7,57.7,2023-08-22 01:32:00,1.8,497.7,484.8,0
56,男性,169.9,64.1,2023-08-22 06:45:00,7.6,674.3,329.1,1
27,女性,164.9,60.1,2023-08-22 15:04:00,4.8,775.1,677.8,0
45,女性,159.8,56.8,2023-08-22 10:08:00,5.2,351.4,685.2,1
57,男性,174.6,67.5,2023-08-22 16:54:00,13.3,405.2,348.9,1
61,男性,167.7,62.7,2023-08-22 10:33:00,17.8,308.3,722.6,1
21,男性,172.9,66.5,2023-08-22 08:57:00,18.4,690.7,796.8,1
75,男性,166.5,61.3,2023-08-22 11:10:00,1.2,352.8,685.2,0
36,男性,173.8,66.8,2023-08-22 22:12:00,14.5,694.7,615.4,1
42,男性,173.5,66.6,2023-08-22 11:54:00,11.7,336.9,379.6,1
78,男性,175.0,68.3,2023-08-22 11:06:00,17.6,527.0,663.7,1
54,女性,160.1,56.7,2023-08-22 02:41:00,20.0,693.5,734.9,1
73,男性,170.4,64.1,2023-08-22 02:47:00,18.9,696.2,593.3,1
48,女性,165.0,60.8,2023-08-22 19:09:00,1.8,331.8,364.9,1
25,女性,160.6,56.9,2023-08-22 01:52:00,22.5,636.7,410.9,1
60,女性,164.7,59.9,2023-08-22 06:07:00,10.5,377.2,321.3,1
49,女性,159.6,56.9,2023-08-22 08:32:00,5.0,367.5,354.3,1
74,女性,158.5,55.4,2023-08-22 18:25:00,14.7,728.7,739.8,1
41,女性,160.8,57.3,2023-08-22 15:39:00,12.7,541.2,410.7,1
22,女性,159.3,56.1,2023-08-22 20:51:00,16.2,715.7,716.3,1
30,女性,164.6,60.1,2023-08-22 19:34:00,11.9,479.8,564.6,1
57,男性,172.2,65.9,2023-08-22 21:23:00,15.3,759.2,369.1,1
64,男性,172.2,65.4,2023-08-22 08:41:00,13.8,727.9,405.6,1
49,男性,174.6,67.3,2023-08-22 02:06:00,16.0,716.9,430.2,1
32,女性,156.2,54.5,2023-08-22 20:47:00,16.0,593.6,390.3,1
43,女性,157.6,55.6,2023-08-22 10:13:00,1.3,528.0,386.8,0
41,男性,172.1,66.1,2023-08-22 03:15:00,22.1,385.9,630.0,1
29,男性,166.4,61.1,2023-08-22 20:17:00,5.9,607.5,681.0,1
67,男性,171.3,65.2,2023-08-22 20:05:00,1.2,774.1,649.4,0
22,男性,169.3,63.5,2023-08-22 16:44:00,10.0,650.5,681.5,1
30,男性,170.5,64.7,2023-08-22 05:33:00,5.5,744.5,486.9,1
77,女性,163.5,59.7,2023-08-22 15:18:00,18.7,426.2,546.0,1
22,男性,173.7,67.0,2023-08-22 07:49:00,4.1,582.6,352.6,1
62,男性,172.8,65.9,2023-08-22 16:40:00,9.3,301.6,428.3,1
71,男性,166.7,61.5,2023-08-22 08:45:00,21.2,714.4,477.6,1
55,女性,156.1,54.2,2023-08-22 01:45:00,20.7,432.6,665.8,1
79,女性,158.1,55.7,2023-08-22 05:10:00,4.2,617.8,735.0,0
67,女性,159.2,55.8,2023-08-22 16:40:00,10.2,531.8,362.3,1
29,男性,174.1,67.4,2023-08-22 12:54:00,3.9,664.3,505.0,1
36,男性,167.1,61.8,2023-08-22 04:12:00,5.2,417.1,531.0,1
42,女性,163.2,59.0,2023-08-22 19:34:00,22.2,564.1,782.8,1
22,女性,164.7,59.8,2023-08-22 14:06:00,11.5,512.3,654.0,1
29,男性,173.5,66.6,2023-08-22 17:53:00,17.2,433.9,787.4,1
74,男性,168.7,63.1,2023-08-22 11:36:00,11.3,433.5,603.9,1
69,女性,159.8,56.6,2023-08-22 06:45:00,6.8,417.8,428.3,1
63,女性,162.4,58.7,2023-08-22 20:20:00,2.4,625.7,631.9,0
66,女性,160.5,57.0,2023-08-22 05:46:00,1.1,607.2,774.5,0
31,女性,156.8,54.9,2023-08-22 05:06:00,4.7,552.1,393.1,1
21,男性,174.0,66.8,2023-08-22 03:05:00,2.4,340.5,723.6,0
20,男性,171.5,65.3,2023-08-22 01:46:00,4.0,783.0,418.5,0
27,男性,171.1,64.8,2023-08-22 15:41:00,19.6,558.7,643.1,1
63,女性,161.7,58.1,2023-08-22 20:53:00,6.1,771.8,564.5,0
68,男性,167.6,62.8,2023-08-22 12:45:00,22.0,507.3,548.7,1
20,女性,161.9,58.3,2023-08-22 03:22:00,8.5,452.3,702.9,1
27,男性,174.3,67.6,2023-08-22 21:24:00,7.2,498.9,800.0,1
28,男性,167.6,62.5,2023-08-22 13:28:00,19.8,334.0,526.8,1
78,男性,169.9,64.1,2023-08-22 09:30:00,3.3,642.8,697.3,0
58,男性,174.8,67.6,2023-08-22 20:11:00,4.4,301.7,685.7,1
33,女性,162.9,58.5,2023-08-22 04:33:00,2.1,432.8,598.2,0
38,男性,172.5,65.9,2023-08-22 23:17:00,10.4,432.2,593.6,1
75,女性,156.8,54.9,2023-08-22 13:23:00,8.2,713.5,774.6,0
58,男性,173.5,67.0,2023-08-22 03:19:00,8.2,487.4,637.6,1
73,男性,165.2,60.2,2023-08-22 15:56:00,22.4,362.2,306.9,1
27,女性,159.8,56.7,2023-08-22 17:47:00,21.0,347.6,448.7,1
80,男性,173.2,66.3,2023-08-22 15:35:00,6.5,383.6,343.8,1
28,男性,166.9,62.0,2023-08-22 18:30:00,2.4,343.8,628.1,1
70,男性,171.8,65.3,2023-08-22 10:39:00,22.6,311.2,392.3,1
58,女性,163.1,59.2,2023-08-22 13:43:00,21.6,351.6,775.7,1
36,男性,174.5,67.9,2023-08-22 11:04:00,14.9,687.4,582.9,1
18,女性,156.8,54.6,2023-08-22 16:34:00,17.0,458.4,733.8,1
79,男性,170.7,64.8,2023-08-22 15:02:00,3.4,390.5,534.9,1
20,女性,156.3,53.9,2023-08-22 04:12:00,4.4,584.0,586.1,0
49,女性,162.9,59.1,2023-08-22 07:59:00,14.2,454.7,594.4,1
45,女性,164.8,60.5,2023-08-22 19:43:00,17.4,791.8,452.5,1
71,女性,161.6,57.6,2023-08-22 18:01:00,22.5,375.9,342.9,1
26,女性,164.8,59.9,2023-08-22 03:37:00,23.0,383.9,353.1,1
25,女性,155.2,53.9,2023-08-22 19:48:00,3.1,501.1,474.8,0
21,女性,161.4,57.6,2023-08-22 19:44:00,16.8,667.3,414.4,1
20,女性,160.3,57.3,2023-08-22 23:42:00,18.1,355.7,425.4,1
23,男性,172.7,66.6,2023-08-22 13:48:00,19.0,554.8,618.4,1
37,男性,170.5,64.4,2023-08-22 01:02:00,6.8,687.3,768.4,0
42,男性,173.9,67.0,2023-08-22 21:02:00,16.1,689.2,758.9,1
38,男性,173.9,66.8,2023-08-22 14:59:00,20.8,467.4,659.9,1
54,男性,175.0,67.5,2023-08-22 05:15:00,2.7,385.3,763.4,0
77,男性,169.2,63.7,2023-08-22 04:45:00,18.7,607.7,744.3,1
21,女性,164.8,59.9,2023-08-22 08:47:00,2.4,675.8,647.1,0
26,男性,169.2,63.9,2023-08-22 03:40:00,14.6,410.9,686.5,1
60,男性,172.8,66.0,2023-08-22 23:43:00,8.7,404.6,542.7,1
71,男性,174.5,67.5,2023-08-22 20:25:00,20.7,424.3,337.1,1
45,女性,163.9,59.5,2023-08-22 01:42:00,5.3,619.6,719.3,0
36,男性,169.5,63.5,2023-08-22 17:23:00,8.1,443.9,754.2,1
49,男性,171.9,65.1,2023-08-22 10:31:00,12.8,466.6,587.7,1
66,女性,158.5,55.9,2023-08-22 11:09:00,5.3,586.7,545.8,0
56,女性,163.7,59.1,2023-08-22 12:57:00,8.6,648.3,718.5,1
52,女性,156.2,54.6,2023-08-22 06:57:00,1.9,347.3,730.6,0
29,女性,160.5,57.3,2023-08-22 07:02:00,14.1,430.4,569.4,1
47,男性,173.1,66.4,2023-08-22 22:41:00,4.4,606.0,722.9,0
21,女性,156.5,54.1,2023-08-22 08:42:00,9.0,587.8,660.2,1
71,女性,156.5,53.9,2023-08-22 07:07:00,22.7,378.0,702.4,1
39,男性,170.4,64.3,2023-08-22 12:34:00,17.2,778.9,795.4,1
65,女性,157.0,55.0,2023-08-22 21:48:00,22.2,453.1,316.1,1
30,男性,165.0,60.7,2023-08-22 21:39:00,21.9,744.6,732.3,1
76,女性,159.3,56.7,2023-08-22 22:41:00,15.6,719.6,362.2,1
69,女性,156.3,54.0,2023-08-22 12:30:00,15.4,715.9,509.1,1
59,男性,172.5,66.4,2023-08-22 18:17:00,15.6,513.1,705.8,1
64,男性,169.9,64.1,2023-08-22 12:10:00,19.9,359.6,658.8,1
66,女性,164.7,60.0,2023-08-22 08:36:00,12.6,493.4,427.2,1
28,男性,170.9,64.9,2023-08-22 06:15:00,8.4,320.9,490.5,1
79,女性,163.1,59.2,2023-08-22 01:34:00,20.6,695.6,329.8,1
41,男性,171.8,65.0,2023-08-22 01:13:00,11.2,411.4,739.2,1
31,男性,172.5,66.4,2023-08-22 19:15:00,5.6,447.4,548.7,1
22,女性,163.3,59.5,2023-08-22 16:58:00,2.8,672.2,539.1,0
40,女性,157.9,55.1,2023-08-22 19:40:00,10.6,682.3,653.6,1
79,女性,156.7,54.9,2023-08-22 19:17:00,22.1,723.4,725.1,1
57,女性,163.0,59.0,2023-08-22 21:37:00,19.1,669.6,480.0,1
35,女性,156.8,54.9,2023-08-22 22:03:00,19.1,320.3,625.6,1
19,男性,170.8,64.8,2023-08-22 08:51:00,17.1,487.4,739.1,1
73,女性,164.9,60.6,2023-08-22 22:47:00,11.0,448.7,641.2,1
64,女性,155.5,53.7,2023-08-22 15:45:00,20.0,509.2,509.6,1
62,女性,160.2,56.9,2023-08-22 06:34:00,15.3,581.6,692.0,1
31,女性,156.0,54.1,2023-08-22 12:47:00,7.4,527.6,550.3,1
30,男性,168.3,62.7,2023-08-22 16:14:00,11.9,559.5,550.6,1
64,男性,165.8,61.4,2023-08-22 08:20:00,17.0,616.2,770.1,1
54,男性,170.1,64.1,2023-08-22 23:55:00,6.7,574.6,359.0,1
27,女性,158.5,56.1,2023-08-22 23:52:00,10.5,376.1,346.2,1
45,女性,159.9,57.0,2023-08-22 07:14:00,19.1,394.5,524.9,1
35,女性,156.6,54.8,2023-08-22 18:39:00,20.1,453.7,389.1,1
74,男性,167.7,61.9,2023-08-22 13:38:00,15.2,310.4,497.6,1
61,男性,170.0,64.0,2023-08-22 22:56:00,2.7,696.4,674.3,0
42,女性,162.7,58.7,2023-08-22 06:50:00,11.1,469.5,581.2,1
73,女性,164.2,60.0,2023-08-22 05:43:00,1.3,558.6,380.3,0
53,女性,157.4,55.0,2023-08-22 03:38:00,21.3,608.7,424.1,1
44,女性,161.1,57.8,2023-08-22 04:26:00,21.8,679.6,360.3,1
75,男性,170.7,64.4,2023-08-22 03:11:00,18.8,436.9,600.0,1
73,女性,161.8,57.7,2023-08-22 03:47:00,5.9,555.3,610.2,0
74,女性,160.0,56.9,2023-08-22 19:42:00,11.7,635.9,756.3,1
19,女性,159.3,56.0,2023-08-22 15:33:00,15.0,350.8,334.3,1
70,男性,170.5,64.3,2023-08-22 20:06:00,14.0,307.8,707.8,1
34,女性,157.5,55.2,2023-08-22 16:50:00,8.7,611.2,598.1,1
26,男性,172.7,66.1,2023-08-22 19:53:00,10.8,572.3,538.3,1
78,男性,171.5,65.7,2023-08-22 19:06:00,20.8,696.3,629.4,1
44,男性,168.3,62.6,2023-08-22 10:45:00,17.8,346.8,589.4,1
18,男性,172.6,66.3,2023-08-22 22:16:00,8.9,653.5,780.8,1
52,男性,172.6,66.5,2023-08-22 03:27:00,6.2,617.9,413.5,1
22,男性,174.3,67.7,2023-08-22 23:31:00,15.6,600.9,489.7,1
71,男性,174.2,67.6,2023-08-22 23:11:00,20.1,412.5,711.4,1
45,女性,159.9,56.4,2023-08-22 10:28:00,11.9,357.4,491.5,1
34,女性,164.4,60.4,2023-08-22 13:03:00,9.3,721.2,444.4,1
68,女性,156.4,54.0,2023-08-22 04:26:00,10.5,662.8,355.0,1
63,男性,165.0,60.5,2023-08-22 13:38:00,1.5,317.1,370.2,1
52,女性,157.7,55.4,2023-08-22 02:11:00,11.5,486.9,765.9,1
46,男性,170.9,64.9,2023-08-22 01:42:00,12.4,720.6,496.8,1
31,男性,166.1,61.6,2023-08-22 07:57:00,8.2,406.1,730.6,1
40,女性,159.5,56.8,2023-08-22 11:17:00,21.3,557.1,567.7,1
41,男性,170.3,64.7,2023-08-22 16:51:00,6.6,700.2,667.9,1
32,男性,170.8,65.0,2023-08-22 17:39:00,6.4,404.7,632.5,1
38,女性,158.9,55.7,2023-08-22 21:59:00,20.0,546.3,683.9,1
73,男性,173.3,66.7,2023-08-22 06:25:00,3.6,446.6,408.6,1
71,男性,169.1,63.3,2023-08-22 11:05:00,4.1,509.4,499.9,1
51,女性,160.0,57.0,2023-08-22 19:19:00,16.5,765.2,708.2,1
71,女性,161.2,57.9,2023-08-22 15:22:00,1.2,751.9,486.3,0
39,男性,169.1,63.6,2023-08-22 02:13:00,22.8,619.9,761.2,1
63,女性,157.0,54.6,2023-08-22 12:15:00,13.6,663.8,696.7,1
41,男性,167.1,61.6,2023-08-22 06:55:00,21.4,336.5,757.5,1
61,男性,173.1,66.1,2023-08-22 04:21:00,3.6,551.1,545.7,0
25,男性,166.6,61.3,2023-08-22 07:03:00,6.1,795.1,472.7,1
57,男性,170.3,64.0,2023-08-22 14:14:00,21.1,405.0,486.5,1
73,男性,165.3,61.0,2023-08-22 07:19:00,15.0,505.5,352.5,1
56,男性,173.1,66.3,2023-08-22 21:10:00,21.6,409.3,610.6,1
76,男性,173.1,66.4,2023-08-22 18:54:00,15.1,407.5,595.7,1
67,女性,159.8,56.7,2023-08-22 13:11:00,12.0,546.9,387.8,1
70,女性,159.6,56.1,2023-08-22 09:39:00,7.4,334.6,614.2,1
28,女性,156.1,54.2,2023-08-22 23:21:00,17.7,793.9,572.0,1
32,男性,166.6,61.6,2023-08-22 21:57:00,7.1,697.6,310.6,1
52,女性,160.8,57.0,2023-08-22 15:25:00,22.6,383.7,596.8,1
66,女性,156.6,54.3,2023-08-22 19:47:00,15.7,644.6,623.3,1
61,男性,172.5,66.0,2023-08-22 15:40:00,1.8,580.1,624.3,0
64,男性,173.4,66.7,2023-08-22 05:53:00,3.0,378.3,450.8,1
32,男性,171.1,65.3,2023-08-22 13:04:00,19.0,706.2,672.7,1
46,男性,166.1,61.5,2023-08-22 05:10:00,16.3,753.9,472.1,1
48,女性,164.6,60.4,2023-08-22 22:17:00,11.6,346.4,721.3,1
33,女性,158.2,55.9,2023-08-22 23:14:00,16.9,704.8,637.6,1
50,男性,172.8,65.9,2023-08-22 23:24:00,21.1,397.3,416.8,1
62,男性,165.3,60.7,2023-08-22 18:33:00,14.4,552.0,742.1,1
63,男性,168.8,62.9,2023-08-22 22:14:00,1.1,631.7,345.8,0
30,男性,165.6,60.9,2023-08-22 01:52:00,20.8,799.6,731.7,1
65,女性,158.0,55.4,2023-08-22 16:16:00,12.2,686.3,360.7,1
72,男性,170.2,64.5,2023-08-22 04:17:00,2.4,504.8,723.1,0
51,男性,171.3,64.9,2023-08-22 11:14:00,5.9,643.0,609.2,1
79,女性,159.9,57.1,2023-08-22 15:03:00,15.7,773.4,314.2,1
56,男性,171.5,65.3,2023-08-22 18:01:00,2.2,734.3,631.9,0
78,男性,174.1,67.4,2023-08-22 07:26:00,8.9,537.0,385.2,1
32,男性,173.8,67.3,2023-08-22 05:15:00,21.3,387.6,348.4,1
39,男性,169.9,63.9,2023-08-22 14:32:00,2.1,746.0,551.3,0
59,女性,162.0,58.0,2023-08-22 17:47:00,19.6,322.9,613.9,1
69,女性,161.2,57.2,2023-08-22 22:38:00,8.7,337.1,622.0,1
34,男性,172.2,65.9,2023-08-22 11:51:00,4.3,330.2,416.3,1
41,男性,170.8,64.4,2023-08-22 04:10:00,12.3,645.5,534.7,1
77,男性,174.3,66.9,2023-08-22 15:40:00,8.0,549.0,715.0,1
33,女性,155.3,53.1,2023-08-22 15:09:00,21.8,379.3,506.1,1
78,男性,170.5,64.3,2023-08-22 17:20:00,16.4,681.4,622.1,1
59,男性,167.8,62.8,2023-08-22 21:21:00,17.7,712.1,494.6,1
41,男性,171.4,65.3,2023-08-22 04:08:00,5.1,464.8,314.8,1
70,女性,164.9,60.1,2023-08-22 23:40:00,21.1,384.9,722.2,1
60,男性,170.1,63.7,2023-08-22 14:59:00,3.1,356.2,342.7,1
75,女性,162.6,58.7,2023-08-22 16:44:00,4.7,504.3,645.0,0
18,男性,174.8,67.9,2023-08-22 07:20:00,8.7,376.8,470.4,1
50,女性,161.8,58.1,2023-08-22 13:39:00,14.0,380.1,451.5,1
27,男性,167.6,62.1,2023-08-22 03:06:00,16.5,504.7,558.7,1
52,女性,164.9,60.0,2023-08-22 07:37:00,21.4,774.5,562.4,1
28,男性,166.5,61.0,2023-08-22 15:26:00,1.5,562.8,486.7,0
75,女性,161.8,57.8,2023-08-22 18:11:00,12.0,401.4,750.4,1
66,女性,164.6,60.5,2023-08-22 07:21:00,17.0,608.6,413.7,1
77,男性,167.6,62.8,2023-08-22 16:52:00,7.8,360.7,362.3,1
54,男性,172.2,66.0,2023-08-22 03:55:00,12.4,555.5,544.0,1
24,女性,158.2,55.2,2023-08-22 06:14:00,18.8,756.0,345.9,1
54,女性,158.2,55.4,2023-08-22 03:22:00,9.5,341.8,523.4,1
56,男性,167.2,62.4,2023-08-22 02:01:00,9.3,622.1,521.5,1
75,男性,170.5,64.5,2023-08-22 13:09:00,12.5,483.0,424.6,1
52,男性,174.9,67.8,2023-08-22 14:01:00,6.8,552.8,604.4,1
57,女性,159.8,56.3,2023-08-22 10:44:00,14.9,457.4,728.5,1
70,女性,157.4,54.5,2023-08-22 09:22:00,12.4,425.6,658.0,1
69,男性,169.3,63.4,2023-08-22 13:24:00,17.6,715.2,596.6,1
58,男性,170.2,64.1,2023-08-22 04:19:00,22.2,357.5,552.4,1
20,女性,156.9,54.5,2023-08-22 04:37:00,13.6,690.8,732.9,1
45,女性,164.4,60.0,2023-08-22 16:27:00,9.4,626.9,410.9,1
18,男性,173.8,67.2,2023-08-22 04:08:00,13.5,514.7,383.9,1
24,男性,172.1,66.0,2023-08-22 23:57:00,20.5,785.5,354.6,1
43,男性,171.1,64.7,2023-08-22 03:14:00,16.8,514.6,659.2,1
53,女性,157.3,55.0,2023-08-22 06:59:00,11.0,705.1,689.5,1
59,女性,161.9,58.4,2023-08-22 17:25:00,12.0,570.0,361.5,1
26,女性,157.4,55.4,2023-08-22 06:29:00,8.4,316.2,334.0,1
80,女性,155.9,54.0,2023-08-22 07:39:00,16.9,436.6,310.2,1
40,男性,173.0,66.4,2023-08-22 15:14:00,2.1,681.3,755.4,0
74,男性,172.8,65.8,2023-08-22 05:20:00,6.3,313.8,343.5,1
71,女性,160.3,56.9,2023-08-22 01:20:00,13.7,406.3,662.0,1
46,女性,162.1,58.6,2023-08-22 08:37:00,16.1,420.1,672.3,1
36,女性,162.9,58.4,2023-08-22 14:14:00,7.2,437.9,764.6,1
46,女性,162.8,59.2,2023-08-22 10:07:00,11.4,670.0,303.7,1
73,女性,165.0,60.6,2023-08-22 21:29:00,9.6,304.0,491.4,1
34,男性,170.9,64.4,2023-08-22 22:37:00,15.6,496.8,496.5,1
47,男性,168.6,62.6,2023-08-22 07:40:00,19.9,415.2,305.6,1
40,女性,163.9,59.5,2023-08-22 20:03:00,14.2,613.5,696.3,1
35,男性,169.1,63.6,2023-08-22 10:42:00,22.9,312.1,737.5,1
73,女性,164.8,60.1,2023-08-22 19:45:00,12.1,645.0,455.8,1
26,男性,171.6,65.2,2023-08-22 15:50:00,7.7,771.3,361.6,1
72,女性,162.8,58.3,2023-08-22 23:05:00,13.0,509.2,533.8,1
80,女性,163.8,59.8,2023-08-22 19:11:00,6.1,447.7,309.9,1
29,女性,160.9,57.1,2023-08-22 01:33:00,20.2,556.7,704.9,1
50,男性,165.5,61.2,2023-08-22 02:46:00,14.3,758.2,771.3,1
35,男性,168.7,63.6,2023-08-22 03:14:00,13.4,522.3,382.2,1
36,女性,158.0,55.6,2023-08-22 13:50:00,1.9,376.8,646.1,0
40,男性,169.4,63.4,2023-08-22 17:05:00,12.4,629.3,681.2,1
30,女性,161.1,57.3,2023-08-22 21:24:00,22.5,525.0,351.4,1
50,女性,156.3,54.1,2023-08-22 15:24:00,5.4,700.8,743.0,0
39,男性,171.8,65.6,2023-08-22 11:05:00,13.2,324.4,350.3,1
77,女性,155.5,53.4,2023-08-22 12:20:00,6.6,720.3,569.8,0
65,男性,173.4,66.6,2023-08-22 22:29:00,16.6,447.6,313.9,1
77,男性,172.3,65.7,2023-08-22 06:14:00,14.3,787.5,676.1,1
74,男性,173.7,67.1,2023-08-22 10:54:00,1.2,561.8,635.7,0
26,女性,160.9,57.7,2023-08-22 06:05:00,12.2,367.8,351.2,1
77,女性,163.5,59.0,2023-08-22 10:26:00,13.1,361.8,464.1,1
69,女性,157.0,55.2,2023-08-22 17:37:00,12.5,681.9,487.9,1
18,女性,163.4,59.4,2023-08-22 06:26:00,13.4,652.4,732.9,1
41,女性,158.0,55.2,2023-08-22 22:40:00,16.9,788.7,451.1,1
35,女性,160.2,57.0,2023-08-22 16:33:00,20.7,529.8,752.7,1
27,女性,161.4,57.5,2023-08-22 20:18:00,13.4,416.9,474.7,1
42,女性,161.0,57.8,2023-08-22 14:24:00,12.8,763.0,622.9,1
22,男性,174.4,67.8,2023-08-22 23:24:00,20.0,798.2,313.3,1
53,男性,172.3,65.5,2023-08-22 23:59:00,14.1,786.7,549.1,1
32,女性,160.7,57.3,2023-08-22 12:16:00,12.3,585.7,564.8,1
34,男性,166.5,61.9,2023-08-22 22:56:00,3.8,492.1,724.1,0
63,男性,169.9,63.8,2023-08-22 05:56:00,13.0,506.4,300.3,1
65,男性,169.3,64.0,2023-08-22 06:21:00,8.3,557.5,336.9,1
71,男性,173.0,66.2,2023-08-22 21:09:00,3.2,750.1,369.7,0
58,男性,168.5,62.6,2023-08-22 22:02:00,19.4,668.6,321.7,1
44,女性,161.3,57.6,2023-08-22 18:06:00,6.3,484.8,740.5,0
74,女性,162.2,58.2,2023-08-22 11:07:00,13.5,385.8,582.9,1
76,男性,167.2,62.0,2023-08-22 04:14:00,11.9,526.4,330.3,1
46,男性,169.8,63.9,2023-08-22 17:39:00,22.0,466.9,413.5,1
64,男性,168.1,62.5,2023-08-22 04:31:00,14.4,735.8,700.6,1
25,女性,157.6,54.9,2023-08-22 19:16:00,12.9,340.0,442.9,1
24,女性,158.3,55.6,2023-08-22 02:24:00,3.6,619.4,515.8,0
60,男性,168.4,62.9,2023-08-22 07:26:00,14.8,373.6,389.8,1
33,男性,166.1,61.0,2023-08-22 18:43:00,13.2,633.9,712.7,1
52,男性,171.4,64.8,2023-08-22 08:13:00,20.8,377.2,430.2,1
78,女性,164.4,60.1,2023-08-22 04:24:00,17.6,521.0,771.0,1
26,男性,173.7,66.4,2023-08-22 13:47:00,11.3,428.2,374.2,1
