年齢,性別,身長,体重,今の時間帯,空いた時間,食べたカロリー,これから食べるカロリー,食べれたか
73,男性,169.5,63.8,2023-08-22 09:24:00,18.8,646.8,473.3,0
49,男性,172.5,66.3,2023-08-22 15:22:00,6.7,768.5,318.4,0
31,男性,166.2,61.5,2023-08-22 03:31:00,8.7,456.8,568.2,0
35,女性,159.0,56.0,2023-08-22 12:27:00,8.7,367.1,682.7,0
72,男性,169.5,63.4,2023-08-22 20:58:00,21.1,692.3,524.3,0
27,男性,168.8,62.7,2023-08-22 12:21:00,15.7,396.8,595.7,0
19,男性,172.9,65.8,2023-08-22 22:21:00,4.1,418.4,517.3,0
47,女性,162.6,59.1,2023-08-22 22:04:00,11.4,754.2,318.8,0
29,男性,166.1,61.6,2023-08-22 11:56:00,2.8,630.7,541.4,0
60,男性,172.3,65.9,2023-08-22 13:16:00,13.6,368.8,329.3,0
53,女性,156.4,54.1,2023-08-22 07:16:00,3.9,620.0,373.3,0
47,男性,170.6,65.0,2023-08-22 02:35:00,19.6,661.8,707.4,0
28,男性,168.0,62.3,2023-08-22 14:20:00,5.0,615.8,775.7,0
49,男性,167.1,62.1,2023-08-22 17:33:00,6.1,747.2,342.8,0
80,男性,173.6,66.9,2023-08-22 22:19:00,3.5,787.2,673.7,1
43,男性,167.7,62.3,2023-08-22 01:34:00,3.4,425.6,374.4,0
36,男性,167.3,61.9,2023-08-22 02:09:00,4.6,774.5,543.3,0
55,男性,173.9,67.5,2023-08-22 15:15:00,9.6,307.5,370.4,0
46,女性,156.5,54.4,2023-08-22 10:42:00,10.8,728.6,467.0,1
58,女性,162.0,57.9,2023-08-22 23:34:00,7.6,584.8,702.5,1
33,男性,174.6,67.9,2023-08-22 14:28:00,10.3,722.2,526.0,0
26,男性,172.7,66.3,2023-08-22 17:01:00,22.0,507.8,594.8,0
28,女性,157.6,54.7,2023-08-22 12:15:00,10.9,760.7,567.4,1
36,男性,170.8,65.1,2023-08-22 16:08:00,3.6,787.6,311.5,0
60,男性,169.5,64.1,2023-08-22 04:12:00,13.8,730.0,657.5,0
19,女性,163.7,59.2,2023-08-22 14:36:00,9.7,498.7,533.6,0
61,男性,174.6,67.8,2023-08-22 23:16:00,2.7,520.6,350.9,0
18,男性,170.6,64.8,2023-08-22 13:14:00,6.4,495.3,412.2,0
38,男性,168.9,63.1,2023-08-22 19:24:00,16.9,392.0,477.3,0
78,女性,163.1,59.0,2023-08-22 18:11:00,16.6,332.0,446.2,0
77,女性,160.4,56.6,2023-08-22 08:06:00,17.8,324.3,426.2,0
47,男性,172.8,66.0,2023-08-22 08:29:00,20.7,607.3,448.5,0
44,男性,165.0,60.4,2023-08-22 01:44:00,6.4,408.7,582.7,0
72,男性,168.1,62.9,2023-08-22 03:01:00,12.4,300.7,306.4,0
21,女性,158.2,55.1,2023-08-22 19:42:00,18.6,678.5,470.5,0
31,男性,168.9,63.5,2023-08-22 16:57:00,17.1,626.6,605.2,0
25,男性,167.1,61.6,2023-08-22 15:49:00,12.3,475.0,593.1,0
53,女性,155.2,53.9,2023-08-22 12:23:00,16.9,791.4,441.2,1
78,男性,165.1,60.0,2023-08-22 08:29:00,3.0,545.7,658.4,1
53,男性,165.6,60.8,2023-08-22 11:33:00,18.4,725.3,647.5,0
26,男性,167.7,62.5,2023-08-22 01:21:00,12.9,573.8,787.1,0
63,女性,159.7,56.4,2023-08-22 12:14:00,6.8,500.5,607.7,1
29,男性,167.3,61.9,2023-08-22 12:15:00,20.3,326.1,652.5,0
70,男性,174.7,68.1,2023-08-22 09:16:00,11.3,707.1,639.2,0
67,女性,156.9,54.2,2023-08-22 13:24:00,22.3,489.6,501.3,1
52,男性,173.2,66.7,2023-08-22 14:19:00,17.8,330.1,535.5,0
75,男性,174.8,67.5,2023-08-22 14:07:00,15.3,521.0,496.2,0
50,男性,171.9,65.8,2023-08-22 17:36:00,11.9,498.7,408.5,0
34,女性,158.6,56.0,2023-08-22 13:04:00,20.1,439.5,599.0,0
55,女性,158.8,56.1,2023-08-22 22:02:00,21.9,612.8,739.2,1
28,男性,173.4,67.1,2023-08-22 19:54:00,22.2,488.4,521.3,0
64,男性,165.3,60.8,2023-08-22 06:34:00,2.1,395.0,749.5,1
22,男性,170.7,64.9,2023-08-22 13:19:00,7.4,605.3,673.0,0
63,女性,156.8,54.5,2023-08-22 02:19:00,6.7,363.2,656.9,1
18,女性,158.7,56.3,2023-08-22 02:31:00,13.4,576.6,337.9,0
70,女性,159.5,56.6,2023-08-22 23:18:00,12.8,526.5,505.4,1
60,女性,156.6,54.7,2023-08-22 20:47:00,4.8,421.7,428.3,0
32,女性,162.3,58.0,2023-08-22 04:52:00,1.9,687.4,426.1,0
42,女性,162.3,58.1,2023-08-22 11:12:00,5.7,454.7,516.9,0
37,女性,159.8,57.1,2023-08-22 12:07:00,10.7,561.4,411.5,0
49,男性,171.7,64.9,2023-08-22 19:47:00,2.7,645.1,550.5,0
32,女性,155.6,54.2,2023-08-22 22:39:00,17.6,582.5,310.6,0
55,男性,167.7,62.1,2023-08-22 08:48:00,7.4,449.0,480.5,0
30,女性,158.3,55.2,2023-08-22 18:44:00,2.1,413.4,505.9,0
53,男性,167.3,62.0,2023-08-22 15:59:00,12.7,493.4,576.8,0
26,男性,173.9,67.4,2023-08-22 23:48:00,7.7,535.4,754.8,0
43,女性,162.4,58.1,2023-08-22 02:18:00,14.5,365.4,740.1,0
29,男性,170.3,64.6,2023-08-22 19:45:00,6.1,657.8,736.1,0
80,女性,159.2,56.2,2023-08-22 04:58:00,11.8,743.5,368.6,1
72,女性,155.8,53.4,2023-08-22 14:20:00,13.1,383.0,775.9,1
58,男性,167.7,62.8,2023-08-22 12:47:00,4.0,476.3,555.8,0
71,男性,168.7,63.1,2023-08-22 11:49:00,21.6,711.7,372.3,0
39,男性,171.0,65.0,2023-08-22 14:18:00,12.1,444.9,361.1,0
56,男性,173.4,66.7,2023-08-22 04:51:00,16.6,571.2,624.4,0
41,女性,157.0,54.5,2023-08-22 10:22:00,2.3,357.2,795.4,1
62,女性,155.1,53.0,2023-08-22 06:56:00,7.5,493.0,623.1,1
35,女性,157.3,55.2,2023-08-22 07:39:00,18.9,429.0,541.1,0
30,男性,173.3,67.0,2023-08-22 17:20:00,6.3,633.4,511.3,0
25,男性,169.2,63.1,2023-08-22 09:58:00,18.2,694.1,527.0,0
31,女性,156.6,54.1,2023-08-22 08:16:00,16.1,319.1,354.3,0
40,女性,158.1,55.9,2023-08-22 17:56:00,15.3,330.0,398.1,0
29,女性,158.5,56.0,2023-08-22 10:32:00,19.7,366.7,736.2,0
36,女性,158.6,56.0,2023-08-22 10:53:00,3.5,397.0,385.8,0
70,女性,162.1,58.2,2023-08-22 22:50:00,14.0,647.4,544.6,1
76,女性,161.3,57.3,2023-08-22 23:36:00,3.9,404.0,455.4,0
38,女性,160.3,56.6,2023-08-22 06:03:00,17.4,734.1,693.2,1
54,男性,166.2,61.7,2023-08-22 01:39:00,15.3,724.8,533.7,0
25,女性,161.2,57.9,2023-08-22 01:53:00,8.6,336.5,378.7,0
34,男性,168.7,63.0,2023-08-22 05:11:00,15.8,385.1,700.8,0
25,女性,164.3,59.6,2023-08-22 01:39:00,13.4,398.2,421.9,0
69,女性,162.3,58.3,2023-08-22 11:08:00,13.6,664.0,416.9,1
21,男性,170.9,65.1,2023-08-22 22:47:00,5.7,608.2,605.1,0
64,男性,170.9,64.4,2023-08-22 18:51:00,3.2,636.5,597.6,1
65,男性,169.4,63.3,2023-08-22 15:33:00,16.4,415.6,426.4,0
20,女性,161.7,57.6,2023-08-22 07:14:00,7.4,791.4,372.4,0
50,女性,164.6,59.7,2023-08-22 09:46:00,8.4,327.6,465.0,0
39,女性,157.7,55.4,2023-08-22 22:48:00,21.4,637.1,708.7,1
40,男性,171.5,65.6,2023-08-22 17:20:00,4.2,520.5,436.1,0
76,男性,173.6,66.4,2023-08-22 09:26:00,22.0,370.1,784.5,0
35,女性,160.9,57.8,2023-08-22 07:37:00,16.9,627.9,660.7,1
75,女性,164.0,60.0,2023-08-22 03:32:00,14.1,679.4,612.0,1
20,男性,165.5,60.3,2023-08-22 21:16:00,14.7,595.1,631.7,0
28,男性,173.5,66.6,2023-08-22 13:22:00,4.0,753.7,762.1,1
65,女性,164.6,60.5,2023-08-22 06:05:00,2.1,686.1,598.9,1
27,女性,164.0,59.8,2023-08-22 09:37:00,6.8,357.5,626.0,0
36,男性,166.6,61.8,2023-08-22 21:24:00,12.9,543.2,525.3,0
54,男性,169.9,64.2,2023-08-22 07:29:00,13.9,739.6,631.4,0
66,男性,166.4,61.0,2023-08-22 10:06:00,3.7,538.8,519.4,0
71,女性,161.0,57.9,2023-08-22 02:06:00,9.2,799.4,358.2,1
33,男性,173.1,66.6,2023-08-22 08:37:00,5.8,387.8,344.9,0
21,女性,156.2,53.9,2023-08-22 17:07:00,10.9,575.1,580.4,1
55,男性,167.0,61.9,2023-08-22 11:25:00,14.7,686.8,419.3,0
56,女性,157.3,54.7,2023-08-22 04:02:00,8.5,605.5,515.7,1
24,女性,158.9,56.2,2023-08-22 19:52:00,17.7,423.3,318.9,0
50,男性,171.6,64.8,2023-08-22 04:35:00,2.8,719.4,378.3,0
69,男性,165.4,60.9,2023-08-22 06:45:00,5.4,705.7,554.1,0
20,男性,167.7,62.0,2023-08-22 11:53:00,7.9,713.1,706.3,0
45,女性,163.6,59.2,2023-08-22 13:08:00,22.7,778.0,485.8,1
29,女性,156.8,54.5,2023-08-22 02:45:00,8.7,441.9,300.5,0
49,女性,163.9,59.7,2023-08-22 22:59:00,14.6,335.5,639.8,0
55,女性,162.5,58.5,2023-08-22 13:56:00,16.7,302.0,534.6,0
58,男性,166.1,61.1,2023-08-22 12:44:00,7.3,505.9,543.3,0
64,女性,155.9,54.2,2023-08-22 21:46:00,10.2,683.2,544.2,1
45,女性,160.9,57.4,2023-08-22 01:55:00,13.2,508.7,382.6,0
28,女性,157.0,55.0,2023-08-22 23:54:00,4.1,690.0,719.9,1
30,女性,155.3,53.8,2023-08-22 21:44:00,16.4,403.6,701.2,0
30,男性,167.5,61.8,2023-08-22 19:38:00,12.6,337.9,695.5,0
29,男性,166.9,61.8,2023-08-22 20:01:00,4.7,563.7,757.3,0
37,女性,156.4,54.5,2023-08-22 02:07:00,15.7,686.0,468.0,1
54,女性,155.1,53.6,2023-08-22 09:32:00,15.2,356.7,341.8,0
78,男性,173.2,66.5,2023-08-22 08:50:00,20.6,542.5,671.9,0
79,男性,170.5,64.0,2023-08-22 16:28:00,1.6,756.5,411.0,1
53,女性,160.3,57.1,2023-08-22 21:11:00,11.5,355.5,558.1,0
19,女性,160.0,56.8,2023-08-22 15:47:00,17.1,534.4,709.0,1
41,男性,171.6,64.8,2023-08-22 19:30:00,16.8,410.0,490.0,0
22,男性,166.1,61.5,2023-08-22 07:32:00,13.5,580.8,743.6,0
52,女性,156.0,54.3,2023-08-22 04:20:00,6.1,536.6,526.9,1
49,女性,160.9,57.3,2023-08-22 05:10:00,4.2,468.4,793.7,1
18,男性,171.7,65.0,2023-08-22 22:48:00,8.8,499.8,787.1,0
75,男性,170.4,64.9,2023-08-22 22:24:00,20.6,494.2,528.7,0
63,男性,172.5,65.8,2023-08-22 19:03:00,17.1,733.3,709.2,0
50,女性,159.5,56.6,2023-08-22 07:30:00,15.5,461.3,668.5,1
56,女性,160.5,57.1,2023-08-22 14:26:00,16.4,679.7,689.5,1
67,男性,173.7,66.5,2023-08-22 09:40:00,4.4,516.8,560.3,0
26,女性,160.6,57.4,2023-08-22 05:58:00,21.9,404.2,381.1,0
29,女性,157.3,54.8,2023-08-22 11:10:00,6.8,629.2,791.7,1
44,男性,173.5,66.9,2023-08-22 04:59:00,11.2,456.7,347.1,0
31,女性,159.9,56.5,2023-08-22 16:08:00,14.8,504.3,772.6,1
30,男性,174.5,67.9,2023-08-22 09:55:00,13.0,315.8,789.8,0
30,男性,165.1,60.7,2023-08-22 07:42:00,10.6,432.7,413.6,0
72,男性,167.3,61.8,2023-08-22 20:03:00,19.5,747.0,795.6,0
76,男性,174.4,67.7,2023-08-22 08:13:00,21.8,347.7,418.9,0
34,男性,168.1,62.7,2023-08-22 13:42:00,21.6,620.6,722.3,0
44,男性,174.4,67.6,2023-08-22 04:38:00,16.1,517.9,657.4,0
54,男性,172.0,65.6,2023-08-22 01:46:00,2.7,689.5,561.3,1
61,女性,159.4,56.6,2023-08-22 22:42:00,19.4,640.1,618.3,1
62,男性,167.6,62.6,2023-08-22 01:42:00,7.7,488.1,601.2,0
20,女性,157.7,54.8,2023-08-22 16:39:00,3.4,543.1,446.6,0
49,男性,174.7,67.8,2023-08-22 23:37:00,4.1,771.7,355.3,0
43,男性,167.5,62.1,2023-08-22 06:37:00,4.3,791.8,447.3,0
42,男性,173.4,66.8,2023-08-22 18:25:00,4.7,664.0,302.4,0
70,女性,157.3,54.7,2023-08-22 11:26:00,1.9,505.9,737.9,1
80,女性,163.3,58.7,2023-08-22 01:56:00,21.3,379.8,491.8,0
57,女性,157.5,55.5,2023-08-22 22:19:00,16.9,445.6,354.2,0
52,女性,155.1,53.0,2023-08-22 17:42:00,15.6,585.7,545.0,1
49,男性,165.7,60.9,2023-08-22 06:20:00,4.5,656.0,612.5,0
28,男性,172.9,66.7,2023-08-22 14:03:00,21.8,459.5,727.5,0
71,女性,164.9,60.1,2023-08-22 01:17:00,5.2,598.8,529.1,1
31,男性,170.7,65.1,2023-08-22 08:54:00,1.0,742.4,704.1,1
43,男性,172.1,65.8,2023-08-22 15:40:00,14.2,378.5,382.5,0
52,男性,166.6,61.6,2023-08-22 14:21:00,3.5,423.4,799.2,0
37,男性,171.4,65.4,2023-08-22 02:45:00,13.8,458.7,770.0,0
76,女性,160.1,57.0,2023-08-22 07:11:00,17.5,794.4,697.5,1
57,男性,170.2,64.0,2023-08-22 06:02:00,1.3,745.2,436.3,1
19,女性,158.1,56.0,2023-08-22 15:42:00,6.9,634.1,474.7,0
37,男性,172.6,66.1,2023-08-22 08:07:00,22.9,363.3,502.3,0
18,女性,162.5,59.0,2023-08-22 05:45:00,10.6,391.9,738.8,0
45,男性,167.9,62.8,2023-08-22 20:43:00,13.2,333.0,530.6,0
60,女性,162.6,58.6,2023-08-22 18:31:00,12.0,331.5,797.8,1
78,男性,166.4,61.3,2023-08-22 08:32:00,17.3,392.0,396.5,0
21,男性,172.4,65.4,2023-08-22 19:44:00,15.2,619.2,706.0,0
26,女性,163.3,59.6,2023-08-22 23:25:00,17.3,795.6,554.5,1
44,女性,160.7,57.0,2023-08-22 03:57:00,4.0,628.3,573.3,1
25,女性,163.0,58.5,2023-08-22 02:36:00,19.6,388.5,435.9,0
34,男性,168.0,62.9,2023-08-22 12:25:00,12.3,426.6,747.1,0
80,女性,158.2,55.1,2023-08-22 09:33:00,5.2,487.9,726.5,1
57,女性,157.7,55.2,2023-08-22 15:41:00,15.0,450.4,763.2,1
22,男性,171.0,64.7,2023-08-22 19:46:00,10.9,384.2,691.7,0
38,女性,163.1,59.2,2023-08-22 09:35:00,9.4,591.1,477.6,0
58,女性,158.5,56.2,2023-08-22 01:47:00,9.4,528.6,634.2,1
37,女性,156.5,54.1,2023-08-22 12:56:00,4.9,578.7,738.7,1
25,男性,165.9,60.9,2023-08-22 06:32:00,7.8,602.3,795.9,0
21,男性,169.9,64.1,2023-08-22 13:28:00,14.3,544.7,554.3,0
46,男性,171.2,65.0,2023-08-22 10:27:00,1.2,723.9,526.9,1
60,女性,157.5,55.5,2023-08-22 21:35:00,10.6,485.9,625.0,1
54,女性,163.8,59.8,2023-08-22 19:45:00,3.5,710.7,495.7,1
54,女性,155.3,53.9,2023-08-22 17:38:00,11.4,300.8,545.8,0
42,女性,157.7,54.9,2023-08-22 18:42:00,18.6,525.8,561.2,1
76,女性,162.9,59.3,2023-08-22 07:09:00,16.7,420.8,349.5,0
65,男性,165.1,60.7,2023-08-22 06:49:00,22.0,456.0,610.3,0
75,男性,167.3,62.5,2023-08-22 08:02:00,2.4,672.4,756.1,1
63,男性,167.2,62.3,2023-08-22 03:09:00,4.4,432.0,474.4,0
47,男性,174.0,67.4,2023-08-22 16:41:00,13.0,670.4,575.0,0
52,男性,174.0,66.7,2023-08-22 11:11:00,1.4,518.2,419.7,0
52,男性,173.6,66.9,2023-08-22 04:28:00,9.7,372.1,602.3,0
80,男性,170.9,64.7,2023-08-22 12:33:00,13.7,657.5,655.5,0
48,男性,169.9,63.5,2023-08-22 20:17:00,22.1,657.4,553.5,0
25,男性,171.7,65.8,2023-08-22 07:16:00,3.6,711.0,706.3,1
41,男性,171.2,65.2,2023-08-22 14:02:00,10.9,563.2,679.0,0
22,女性,156.8,54.9,2023-08-22 18:03:00,7.2,670.8,760.2,1
49,男性,169.3,63.8,2023-08-22 03:58:00,10.2,764.9,647.6,0
58,男性,169.0,63.1,2023-08-22 02:01:00,10.9,546.2,338.8,0
20,女性,159.5,56.3,2023-08-22 06:01:00,11.7,747.6,690.5,1
73,男性,172.2,65.4,2023-08-22 20:53:00,20.6,604.6,799.9,0
73,男性,171.1,65.0,2023-08-22 15:40:00,21.0,520.0,334.7,0
60,男性,167.7,62.8,2023-08-22 01:26:00,1.3,608.7,638.8,1
74,女性,157.1,54.5,2023-08-22 22:14:00,12.7,449.1,333.5,0
49,女性,158.0,55.7,2023-08-22 11:51:00,3.9,436.9,789.9,1
63,女性,157.3,55.2,2023-08-22 17:19:00,21.2,766.2,762.8,1
32,男性,170.2,64.6,2023-08-22 08:06:00,15.7,624.5,416.6,0
40,男性,166.8,61.7,2023-08-22 14:14:00,6.0,793.2,528.8,0
62,男性,166.9,62.2,2023-08-22 02:06:00,6.5,577.0,301.1,0
72,女性,158.9,56.1,2023-08-22 19:41:00,17.1,555.4,686.8,1
57,男性,165.6,60.6,2023-08-22 19:33:00,2.1,533.5,337.7,0
65,男性,173.3,66.9,2023-08-22 06:19:00,6.6,378.4,347.9,0
18,男性,168.6,63.5,2023-08-22 02:55:00,21.8,537.4,386.7,0
72,男性,173.8,66.6,2023-08-22 03:36:00,14.6,461.4,748.1,0
21,女性,162.1,58.8,2023-08-22 22:26:00,10.3,521.3,652.0,0
54,女性,157.6,55.4,2023-08-22 21:03:00,19.9,638.9,318.9,0
49,女性,160.8,57.1,2023-08-22 09:56:00,16.5,736.8,411.0,1
68,女性,163.2,58.6,2023-08-22 22:26:00,15.4,460.2,329.9,0
56,女性,164.3,60.2,2023-08-22 20:09:00,6.3,683.6,547.9,1
38,男性,173.5,66.7,2023-08-22 11:43:00,20.0,664.1,335.0,0
77,女性,158.7,56.1,2023-08-22 11:06:00,21.2,512.1,641.1,1
55,男性,173.6,67.2,2023-08-22 02:46:00,1.3,381.0,774.5,0
41,男性,165.3,60.5,2023-08-22 11:34:00,12.2,709.5,511.8,0
58,女性,155.2,53.9,2023-08-22 21:54:00,19.2,402.5,415.8,0
22,男性,165.0,60.1,2023-08-22 12:36:00,7.0,673.9,583.5,0
71,女性,162.2,58.4,2023-08-22 09:15:00,11.3,483.2,556.1,1
31,男性,174.6,67.2,2023-08-22 14:01:00,12.1,335.3,776.2,0
75,女性,160.4,57.5,2023-08-22 09:48:00,9.1,619.6,722.5,1
78,男性,174.8,67.8,2023-08-22 18:56:00,2.4,656.2,664.6,1
55,男性,173.7,66.6,2023-08-22 23:50:00,3.7,587.6,611.4,0
64,女性,163.5,59.6,2023-08-22 10:18:00,21.8,681.9,448.2,1
43,男性,165.9,60.8,2023-08-22 07:20:00,12.0,794.4,756.2,0
22,男性,167.5,61.8,2023-08-22 03:20:00,7.3,627.3,788.4,0
44,男性,172.1,65.2,2023-08-22 03:39:00,21.1,360.8,616.9,0
57,女性,159.1,56.1,2023-08-22 11:39:00,21.5,634.4,541.8,1
60,男性,173.4,66.7,2023-08-22 06:05:00,1.7,311.7,751.9,0
63,女性,155.7,54.2,2023-08-22 20:26:00,17.6,754.5,615.0,1
25,男性,173.4,66.5,2023-08-22 06:03:00,16.3,565.8,484.4,0
51,女性,160.1,56.5,2023-08-22 21:44:00,11.3,629.8,795.5,1
48,男性,171.2,65.1,2023-08-22 06:20:00,7.0,384.1,558.8,0
21,女性,163.6,59.3,2023-08-22 07:30:00,10.0,319.7,506.5,0
25,女性,157.7,55.5,2023-08-22 06:51:00,19.7,680.5,343.7,0
77,男性,166.9,62.1,2023-08-22 04:13:00,9.6,502.0,634.0,0
65,女性,156.0,54.4,2023-08-22 07:39:00,10.7,349.9,471.1,0
59,女性,164.7,60.1,2023-08-22 23:09:00,15.0,720.4,370.5,1
21,男性,165.7,60.7,2023-08-22 21:53:00,13.3,732.5,697.8,0
55,女性,160.8,57.7,2023-08-22 11:10:00,14.9,456.0,317.2,0
20,男性,169.4,63.9,2023-08-22 08:53:00,2.2,390.4,440.4,0
46,男性,165.1,60.1,2023-08-22 18:56:00,21.6,798.9,630.0,0
20,男性,173.0,65.9,2023-08-22 08:23:00,1.1,410.1,461.2,0
72,男性,167.1,61.7,2023-08-22 17:52:00,17.6,671.8,778.1,0
43,男性,167.8,62.2,2023-08-22 04:29:00,2.7,769.3,565.4,1
54,女性,159.0,56.0,2023-08-22 13:18:00,6.8,505.6,635.2,1
35,女性,159.7,56.6,2023-08-22 01:25:00,9.3,720.0,387.4,0
25,女性,161.2,57.7,2023-08-22 17:16:00,7.0,453.4,740.5,0
24,女性,160.8,57.6,2023-08-22 18:23:00,20.2,348.2,466.8,0
53,男性,169.2,63.9,2023-08-22 07:58:00,5.7,494.8,768.6,0
55,女性,160.7,57.0,2023-08-22 22:06:00,5.6,641.0,385.3,0
59,男性,172.6,66.4,2023-08-22 16:34:00,12.0,671.9,690.3,0
19,男性,167.0,62.0,2023-08-22 11:02:00,7.8,371.5,319.2,0
43,女性,163.6,59.6,2023-08-22 02:12:00,19.1,741.7,745.7,1
78,女性,161.4,57.6,2023-08-22 12:37:00,20.0,453.8,543.1,1
21,女性,162.7,58.6,2023-08-22 14:22:00,7.1,361.7,456.0,0
60,男性,170.8,64.4,2023-08-22 03:01:00,16.1,488.8,349.0,0
72,男性,170.3,64.6,2023-08-22 03:32:00,3.1,588.6,624.5,1
46,女性,163.8,59.5,2023-08-22 02:52:00,6.3,495.7,441.5,0
47,女性,160.6,57.3,2023-08-22 01:54:00,11.1,717.1,395.8,1
67,男性,166.7,62.1,2023-08-22 08:36:00,9.1,377.7,595.2,0
60,男性,170.6,64.4,2023-08-22 03:46:00,11.6,433.1,581.0,0
41,男性,167.7,62.4,2023-08-22 18:22:00,11.7,685.1,731.4,0
73,男性,167.6,62.6,2023-08-22 17:51:00,17.2,776.8,779.3,0
19,女性,158.0,55.7,2023-08-22 08:17:00,4.7,330.7,793.1,0
38,女性,156.3,54.1,2023-08-22 19:20:00,12.0,677.1,384.1,0
80,男性,172.5,65.5,2023-08-22 18:32:00,16.1,646.6,611.9,0
33,女性,160.7,57.7,2023-08-22 22:18:00,18.1,734.6,723.5,1
68,男性,167.7,62.0,2023-08-22 17:14:00,15.0,728.8,715.1,0
23,女性,160.0,56.5,2023-08-22 17:56:00,10.4,576.2,332.6,0
70,女性,159.1,55.8,2023-08-22 03:45:00,20.8,716.9,353.4,1
71,男性,168.1,62.4,2023-08-22 13:56:00,1.1,616.7,478.3,1
22,男性,171.3,64.7,2023-08-22 10:46:00,14.7,716.6,601.4,0
23,男性,171.0,65.0,2023-08-22 11:22:00,19.7,596.7,546.6,0
26,男性,171.9,65.6,2023-08-22 12:41:00,5.4,507.5,771.0,0
72,女性,156.8,54.8,2023-08-22 23:41:00,16.4,325.4,641.5,1
41,女性,157.6,55.6,2023-08-22 20:28:00,21.0,492.0,439.5,0
38,男性,171.8,65.5,2023-08-22 04:45:00,17.4,634.7,648.2,0
65,女性,155.7,53.4,2023-08-22 03:21:00,22.2,545.8,369.9,0
50,男性,171.2,65.3,2023-08-22 10:08:00,7.6,786.1,311.4,0
32,男性,166.1,61.2,2023-08-22 09:46:00,11.0,681.9,724.5,0
44,男性,165.5,60.7,2023-08-22 14:56:00,11.0,511.7,428.3,0
33,女性,157.9,55.8,2023-08-22 13:05:00,15.6,368.9,588.4,0
42,男性,171.4,65.5,2023-08-22 17:33:00,8.6,740.5,761.1,0
46,女性,160.2,57.4,2023-08-22 12:18:00,21.4,436.4,407.5,0
63,男性,171.0,64.5,2023-08-22 01:12:00,4.1,769.5,635.2,1
48,男性,168.8,63.4,2023-08-22 11:32:00,17.2,480.5,423.8,0
63,男性,165.5,60.8,2023-08-22 09:32:00,14.8,590.3,767.1,0
32,男性,173.3,66.3,2023-08-22 14:51:00,10.7,698.0,539.5,0
59,女性,158.9,56.5,2023-08-22 05:22:00,7.9,747.7,418.1,1
78,女性,155.4,53.2,2023-08-22 19:26:00,1.0,431.0,781.3,1
77,男性,165.6,61.2,2023-08-22 06:20:00,7.9,611.8,788.3,0
36,女性,163.4,59.5,2023-08-22 10:50:00,10.2,489.3,466.4,0
37,男性,168.1,62.5,2023-08-22 01:18:00,19.0,655.4,382.1,0
40,女性,159.4,56.3,2023-08-22 20:11:00,1.7,335.9,373.9,0
45,女性,155.9,54.3,2023-08-22 17:02:00,5.5,719.3,607.1,1
38,男性,166.5,61.2,2023-08-22 12:54:00,6.6,342.2,414.5,0
18,女性,158.3,55.8,2023-08-22 13:18:00,8.3,619.9,641.2,1
70,男性,174.4,67.5,2023-08-22 01:39:00,5.5,763.1,749.0,1
26,女性,163.7,59.7,2023-08-22 17:28:00,19.9,721.0,315.5,0
30,男性,166.2,61.5,2023-08-22 01:19:00,18.0,583.4,716.5,0
35,男性,167.5,62.1,2023-08-22 13:53:00,10.2,577.9,718.4,0
69,男性,166.1,61.0,2023-08-22 22:50:00,20.8,539.7,316.2,0
26,男性,171.9,65.3,2023-08-22 14:26:00,15.3,625.9,732.2,0
37,女性,162.7,59.0,2023-08-22 04:23:00,20.8,365.6,506.0,0
49,男性,169.2,63.6,2023-08-22 08:07:00,16.1,433.6,668.7,0
65,女性,156.0,53.8,2023-08-22 13:48:00,18.5,495.8,760.3,1
23,女性,158.4,55.3,2023-08-22 14:56:00,11.1,735.5,525.6,1
40,女性,159.1,56.0,2023-08-22 21:06:00,1.8,385.5,559.8,0
59,男性,173.7,67.0,2023-08-22 22:42:00,15.5,461.2,609.5,0
35,男性,167.7,62.8,2023-08-22 04:20:00,17.7,702.7,529.6,0
37,女性,157.2,54.8,2023-08-22 18:37:00,18.9,543.9,642.8,1
45,男性,166.8,61.9,2023-08-22 06:34:00,6.0,505.7,591.9,0
72,女性,159.2,56.7,2023-08-22 05:54:00,22.5,347.0,463.8,0
26,女性,156.4,54.5,2023-08-22 18:17:00,15.0,463.8,543.0,0
58,女性,156.4,54.2,2023-08-22 16:07:00,11.1,727.3,314.8,1
57,女性,163.9,59.2,2023-08-22 04:59:00,2.2,610.9,568.9,1
76,女性,158.5,55.9,2023-08-22 17:43:00,2.6,650.7,513.4,1
29,男性,171.1,65.3,2023-08-22 23:47:00,10.9,513.4,396.3,0
28,女性,160.4,56.8,2023-08-22 10:17:00,10.7,798.8,520.7,1
76,男性,174.8,67.5,2023-08-22 06:36:00,19.6,671.8,320.2,0
66,女性,157.5,55.2,2023-08-22 11:15:00,3.9,351.6,745.7,1
53,男性,165.3,61.1,2023-08-22 16:35:00,20.6,582.2,746.1,0
65,女性,159.8,57.0,2023-08-22 18:47:00,15.3,594.1,482.6,1
69,男性,169.7,63.9,2023-08-22 09:57:00,5.0,496.7,301.6,0
22,男性,173.4,66.6,2023-08-22 10:53:00,18.2,778.6,558.0,0
18,男性,174.8,68.2,2023-08-22 15:15:00,11.6,782.1,572.0,0
32,女性,158.1,55.0,2023-08-22 09:09:00,15.2,782.4,727.1,1
